0.1 8.2 0 0
0.1 8.3 0 0
0.1 8.4 0 0
0.1 8.5 -7.40431e-005 0.000363315
0.1 8.6 0 0
0.1 8.7 0 0
0.1 8.8 0 0
0.1 8.9 0 0
0.1 9 0 0
0.1 9.1 0 0
0.1 9.2 0 0
0.1 9.3 0 0
0.1 9.4 0 0
0.1 9.5 0 0
0.1 9.6 0 0
0.1 9.7 0 0
0.1 9.8 0 0
0.1 9.9 0 0
0.2 0 0 0
0.2 0.1 0 0
0.2 0.2 0 0
0.2 0.3 0 0
0.2 0.4 0 0
0.2 0.5 0 0
0.2 0.6 0 0
0.2 0.7 0 0
0.2 0.8 0 0
0.2 0.9 0 0
0.2 1 0 0
0.2 1.1 0 0
0.2 1.2 0 0
0.2 1.3 0 0
0.2 1.4 0 0
0.2 1.5 0 0
0.2 1.6 0 0
0.2 1.7 0 0
0.2 1.8 0 0
0.2 1.9 0 0
0.2 2 0 0
0.2 2.1 0 0
0.2 2.2 0 0
0.2 2.3 0 0
0.2 2.4 0 0
0.2 2.5 0 0
0.2 2.6 0 0
0.2 2.7 0 0
0.2 2.8 0 0
0.2 2.9 0 0
0.2 3 0 0
0.2 3.1 0 0
0.2 3.2 0 0
0.2 3.3 0 0
0.2 3.4 0 0
0.2 3.5 0 0
0.2 3.6 0 0
0.2 3.7 0 0
0.2 3.8 0 0
0.2 3.9 0 0
0.2 4 0 0
0.2 4.1 0 0
0.2 4.2 0 0
0.2 4.3 0 0
0.2 4.4 0 0
0.2 4.5 0 0
0.2 4.6 0 0
0.2 4.7 0 0
0.2 4.8 -5.7169e-005 0.000616954
0.2 4.9 0 0
0.2 5 0 0
0.2 5.1 1.56323e-005 -0.000225017
0.2 5.2 0 0
0.2 5.3 -4.37099e-005 0.0004223
0.2 5.4 0 0
0.2 5.5 1.29936e-005 -0.000697698
0.2 5.6 0 0
0.2 5.7 0 0
0.2 5.8 0 0
0.2 5.9 0 0
0.2 6 0 0
0.2 6.1 0 0
0.2 6.2 0 0
0.2 6.3 0 0
0.2 6.4 0 0
0.2 6.5 0 0
0.2 6.6 -9.14763e-005 0.000205308
0.2 6.7 5.84333e-006 -5.90152e-006
0.2 6.8 0 0
0.2 6.9 0 0
0.2 7 0 0
0.2 7.1 0 0
0.2 7.2 0 0
0.2 7.3 0 0
0.2 7.4 0 0
0.2 7.5 0 0
0.2 7.6 0 0
0.2 7.7 0 0
0.2 7.8 0 0
0.2 7.9 0 0
0.2 8 0 0
0.2 8.1 0 0
0.2 8.2 0 0
0.2 8.3 0 0
0.2 8.4 0 0
0.2 8.5 0 0
0.2 8.6 0 0
0.2 8.7 0 0
0.2 8.8 0 0
0.2 8.9 0 0
0.2 9 0 0
0.2 9.1 0 0
0.2 9.2 0 0
0.2 9.3 0 0
0.2 9.4 0 0
0.2 9.5 0 0
0.2 9.6 0 0
0.2 9.7 0 0
0.2 9.8 0 0
0.2 9.9 0 0
0.3 0 0 0
0.3 0.1 0 0
0.3 0.2 0 0
0.3 0.3 0 0
0.3 0.4 0 0
0.3 0.5 0 0
0.3 0.6 0 0
0.3 0.7 0 0
0.3 0.8 -0.00030684 0.000116159
0.3 0.9 0 0
0.3 1 -0.000215138 0.000119306
0.3 1.1 0 0
0.3 1.2 0 0
0.3 1.3 0 0
0.3 1.4 0 0
0.3 1.5 0 0
0.3 1.6 0 0
0.3 1.7 0 0
0.3 1.8 0 0
0.3 1.9 0 0
0.3 2 0 0
0.3 2.1 0 0
0.3 2.2 0 0
0.3 2.3 0 0
0.3 2.4 0 0
0.3 2.5 0 0
0.3 2.6 0 0
0.3 2.7 0 0
0.3 2.8 0 0
0.3 2.9 0 0
0.3 3 0 0
0.3 3.1 0 0
0.3 3.2 1.80949e-005 4.84541e-006
0.3 3.3 0 0
0.3 3.4 0 0
0.3 3.5 0 0
0.3 3.6 0 0
0.3 3.7 0 0
0.3 3.8 0 0
0.3 3.9 0 0
0.3 4 0 0
0.3 4.1 0 0
0.3 4.2 8.26195e-006 0.000115361
0.3 4.3 0 0
0.3 4.4 0 0
0.3 4.5 0 0
0.3 4.6 0 0
0.3 4.7 2.74524e-005 -0.000868164
0.3 4.8 0 0
0.3 4.9 0 0
0.3 5 0 0
0.3 5.1 0 0
0.3 5.2 -4.91303e-005 -1.65363e-005
0.3 5.3 0 0
0.3 5.4 0 0
0.3 5.5 0 0
0.3 5.6 0 0
0.3 5.7 0 0
0.3 5.8 0 0
0.3 5.9 0 0
0.3 6 0 0
0.3 6.1 0 0
0.3 6.2 0 0
0.3 6.3 0 0
0.3 6.4 0 0
0.3 6.5 0 0
0.3 6.6 0 0
0.3 6.7 0 0
0.3 6.8 0 0
0.3 6.9 0 0
0.3 7 -0.000173312 0.000218454
0.3 7.1 0 0
0.3 7.2 0 0
0.3 7.3 3.17192e-005 -0.000301694
0.3 7.4 0 0
0.3 7.5 0 0
0.3 7.6 0 0
0.3 7.7 0 0
0.3 7.8 -3.05771e-005 0.000177169
0.3 7.9 0 0
0.3 8 0 0
0.3 8.1 0 0
0.3 8.2 0 0
0.3 8.3 0 0
0.3 8.4 0 0
0.3 8.5 0 0
0.3 8.6 0 0
0.3 8.7 0 0
0.3 8.8 0 0
0.3 8.9 0 0
0.3 9 0 0
0.3 9.1 0 0
0.3 9.2 4.19225e-005 0.000286212
0.3 9.3 0 0
0.3 9.4 0 0
0.3 9.5 8.0904e-006 0.000503954
0.3 9.6 0 0
0.3 9.7 0 0
0.3 9.8 -4.18833e-005 0.000165589
0.3 9.9 4.43974e-005 0.000347582
0.4 0 0 0
0.4 0.1 0 0
0.4 0.2 0 0
0.4 0.3 0 0
0.4 0.4 0 0
0.4 0.5 0 0
0.4 0.6 0 0
0.4 0.7 0 0
0.4 0.8 2.23997e-005 -0.000344976
0.4 0.9 0 0
0.4 1 0 0
0.4 1.1 0 0
0.4 1.2 0 0
0.4 1.3 -5.8999e-005 0.000227343
0.4 1.4 0 0
0.4 1.5 0 0
0.4 1.6 0 0
0.4 1.7 0 0
0.4 1.8 0 0
0.4 1.9 0 0
0.4 2 0 0
0.4 2.1 0 0
0.4 2.2 0 0
0.4 2.3 0 0
0.4 2.4 0 0
0.4 2.5 0 0
0.4 2.6 0 0
0.4 2.7 0 0
0.4 2.8 0 0
0.4 2.9 0 0
0.4 3 0 0
0.4 3.1 0 0
0.4 3.2 0 0
0.4 3.3 -1.07514e-005 -0.000392912
0.4 3.4 0 0
0.4 3.5 0 0
0.4 3.6 0 0
0.4 3.7 0 0
0.4 3.8 0 0
0.4 3.9 0 0
0.4 4 0 0
0.4 4.1 0 0
0.4 4.2 0 0
0.4 4.3 0 0
0.4 4.4 0 0
0.4 4.5 0 0
0.4 4.6 0 0
0.4 4.7 -5.42392e-005 0.000371642
0.4 4.8 0 0
0.4 4.9 0 0
0.4 5 0 0
0.4 5.1 1.70987e-005 -0.000420625
0.4 5.2 0 0
0.4 5.3 0 0
0.4 5.4 0 0
0.4 5.5 0 0
0.4 5.6 0 0
0.4 5.7 0 0
0.4 5.8 0 0
0.4 5.9 0 0
0.4 6 0 0
0.4 6.1 0 0
0.4 6.2 0 0
0.4 6.3 0 0
0.4 6.4 4.32411e-005 -0.000500555
0.4 6.5 0 0
0.4 6.6 0 0
0.4 6.7 0 0
0.4 6.8 0 0
0.4 6.9 0 0
0.4 7 6.28027e-005 -0.00030955
0.4 7.1 0 0
0.4 7.2 0 0
0.4 7.3 0 0
0.4 7.4 0 0
0.4 7.5 -5.10877e-006 0.000493263
0.4 7.6 0 0
0.4 7.7 0 0
0.4 7.8 0 0
0.4 7.9 0 0
0.4 8 0 0
0.4 8.1 0 0
0.4 8.2 0 0
0.4 8.3 0 0
0.4 8.4 0 0
0.4 8.5 0 0
0.4 8.6 0 0
0.4 8.7 0 0
0.4 8.8 0 0
0.4 8.9 0 0
0.4 9 0 0
0.4 9.1 0 0
0.4 9.2 -0.000318572 0.000252909
0.4 9.3 0 0
0.4 9.4 0 0
0.4 9.5 0 0
0.4 9.6 0 0
0.4 9.7 0 0
0.4 9.8 0 0
0.4 9.9 4.93661e-005 0.000562559
0.5 0 0 0
0.5 0.1 0 0
0.5 0.2 0 0
0.5 0.3 0 0
0.5 0.4 0 0
0.5 0.5 0 0
0.5 0.6 0 0
0.5 0.7 0 0
0.5 0.8 0 0
0.5 0.9 0 0
0.5 1 0 0
0.5 1.1 0 0
0.5 1.2 0 0
0.5 1.3 0 0
0.5 1.4 0 0
0.5 1.5 0 0
0.5 1.6 0 0
0.5 1.7 0 0
0.5 1.8 0 0
0.5 1.9 0 0
0.5 2 0 0
0.5 2.1 5.61056e-005 -0.000313588
0.5 2.2 0 0
0.5 2.3 0 0
0.5 2.4 0 0
0.5 2.5 0 0
0.5 2.6 4.26917e-006 0.000240035
0.5 2.7 0 0
0.5 2.8 0 0
0.5 2.9 0 0
0.5 3 0 0
0.5 3.1 0 0
0.5 3.2 0 0
0.5 3.3 0 0
0.5 3.4 0 0
0.5 3.5 0 0
0.5 3.6 -8.62685e-005 0.000273265
0.5 3.7 0 0
0.5 3.8 0 0
0.5 3.9 0 0
0.5 4 0 0
0.5 4.1 0 0
0.5 4.2 0 0
0.5 4.3 0 0
0.5 4.4 1.77196e-006 0.000429783
0.5 4.5 0 0
0.5 4.6 0 0
0.5 4.7 0 0
0.5 4.8 0 0
0.5 4.9 0 0
0.5 5 0 0
0.5 5.1 0 0
0.5 5.2 0 0
0.5 5.3 0 0
0.5 5.4 9.91528e-005 0.000406735
0.5 5.5 0 0
0.5 5.6 0 0
0.5 5.7 0 0
0.5 5.8 0 0
0.5 5.9 0 0
0.5 6 0 0
0.5 6.1 0 0
0.5 6.2 0 0
0.5 6.3 0 0
0.5 6.4 0 0
0.5 6.5 0 0
0.5 6.6 0 0
0.5 6.7 -7.9366e-005 0.000224034
0.5 6.8 0 0
0.5 6.9 0 0
0.5 7 0 0
0.5 7.1 0 0
0.5 7.2 0 0
0.5 7.3 6.84801e-005 -0.000173299
0.5 7.4 0 0
0.5 7.5 0 0
0.5 7.6 0 0
0.5 7.7 0 0
0.5 7.8 0 0
0.5 7.9 0 0
0.5 8 0 0
0.5 8.1 0 0
0.5 8.2 0 0
0.5 8.3 0 0
0.5 8.4 0 0
0.5 8.5 0 0
0.5 8.6 0 0
0.5 8.7 0 0
0.5 8.8 0 0
0.5 8.9 0 0
0.5 9 0 0
0.5 9.1 0 0
0.5 9.2 0 0
0.5 9.3 6.45942e-005 0.000515303
0.5 9.4 0 0
0.5 9.5 -5.30358e-005 2.32471e-005
0.5 9.6 0 0
0.5 9.7 0 0
0.5 9.8 0 0
0.5 9.9 0 0
0.6 0 0 0
0.6 0.1 0 0
0.6 0.2 3.94002e-005 -9.09625e-005
0.6 0.3 0 0
0.6 0.4 0 0
0.6 0.5 0 0
0.6 0.6 -0.000111327 -0.000324301
0.6 0.7 0 0
0.6 0.8 0 0
0.6 0.9 0 0
0.6 1 0 0
0.6 1.1 0 0
0.6 1.2 -0.000117332 -0.000447937
0.6 1.3 0 0
0.6 1.4 0 0
0.6 1.5 0 0
0.6 1.6 0 0
0.6 1.7 0 0
0.6 1.8 0 0
0.6 1.9 0 0
0.6 2 0 0
0.6 2.1 0 0
0.6 2.2 0 0
0.6 2.3 0 0
0.6 2.4 0 0
0.6 2.5 0 0
0.6 2.6 0 0
0.6 2.7 0 0
0.6 2.8 0 0
0.6 2.9 0 0
0.6 3 0 0
0.6 3.1 0 0
0.6 3.2 0 0
0.6 3.3 0 0
0.6 3.4 8.12966e-005 0.000144925
0.6 3.5 0 0
0.6 3.6 0 0
0.6 3.7 0 0
0.6 3.8 0 0
0.6 3.9 0 0
0.6 4 0 0
0.6 4.1 0 0
0.6 4.2 0 0
0.6 4.3 0 0
0.6 4.4 0 0
0.6 4.5 0 0
0.6 4.6 0 0
0.6 4.7 -8.70032e-005 -0.000138908
0.6 4.8 -5.84671e-005 -3.96454e-005
0.6 4.9 0 0
0.6 5 0 0
0.6 5.1 0 0
0.6 5.2 8.88133e-005 0.000268377
0.6 5.3 0 0
0.6 5.4 0 0
0.6 5.5 4.78801e-006 -0.000633551
0.6 5.6 0 0
0.6 5.7 0 0
0.6 5.8 0 0
0.6 5.9 0 0
0.6 6 3.42858e-005 -0.000300032
0.6 6.1 0 0
0.6 6.2 0 0
0.6 6.3 0 0
0.6 6.4 0 0
0.6 6.5 6.26039e-005 -5.53262e-007
0.6 6.6 0 0
0.6 6.7 0 0
0.6 6.8 0 0
0.6 6.9 0 0
0.6 7 0 0
0.6 7.1 0 0
0.6 7.2 5.39871e-005 -0.000119687
0.6 7.3 0 0
0.6 7.4 0 0
0.6 7.5 0 0
0.6 7.6 0 0
0.6 7.7 0 0
0.6 7.8 0 0
0.6 7.9 0 0
0.6 8 0 0
0.6 8.1 0 0
0.6 8.2 0 0
0.6 8.3 0 0
0.6 8.4 2.16965e-005 0.000600773
0.6 8.5 0 0
0.6 8.6 6.05818e-006 0.000340083
0.6 8.7 0 0
0.6 8.8 0 0
0.6 8.9 6.41398e-005 -0.00012194
0.6 9 0 0
0.6 9.1 0 0
0.6 9.2 0 0
0.6 9.3 0 0
0.6 9.4 0 0
0.6 9.5 0 0
0.6 9.6 0 0
0.6 9.7 0 0
0.6 9.8 0 0
0.6 9.9 0 0
0.7 0 0 0
0.7 0.1 0 0
0.7 0.2 0 0
0.7 0.3 0 0
0.7 0.4 3.71127e-005 -0.00101925
0.7 0.5 -0.000221968 -0.000838608
0.7 0.6 0 0
0.7 0.7 0 0
0.7 0.8 0 0
0.7 0.9 0 0
0.7 1 0 0
0.7 1.1 0 0
0.7 1.2 0 0
0.7 1.3 0 0
0.7 1.4 0 0
0.7 1.5 0 0
0.7 1.6 0 0
0.7 1.7 0 0
0.7 1.8 0 0
0.7 1.9 0 0
0.7 2 0 0
0.7 2.1 0 0
0.7 2.2 0 0
0.7 2.3 0 0
0.7 2.4 0 0
0.7 2.5 0 0
0.7 2.6 -0.000117367 2.2602e-005
0.7 2.7 0 0
0.7 2.8 0 0
0.7 2.9 0 0
0.7 3 0 0
0.7 3.1 2.54741e-005 -0.000102485
0.7 3.2 0 0
0.7 3.3 0 0
0.7 3.4 0 0
0.7 3.5 0 0
0.7 3.6 0 0
0.7 3.7 0 0
0.7 3.8 0 0
0.7 3.9 0 0
0.7 4 0 0
0.7 4.1 5.88143e-005 4.30106e-005
0.7 4.2 0 0
0.7 4.3 0 0
0.7 4.4 0 0
0.7 4.5 0 0
0.7 4.6 0 0
0.7 4.7 0 0
0.7 4.8 0 0
0.7 4.9 0 0
0.7 5 0 0
0.7 5.1 0 0
0.7 5.2 0 0
0.7 5.3 0 0
0.7 5.4 0 0
0.7 5.5 0 0
0.7 5.6 0 0
0.7 5.7 0.00010254 -0.000382694
0.7 5.8 0 0
0.7 5.9 0 0
0.7 6 0 0
0.7 6.1 0 0
0.7 6.2 0 0
0.7 6.3 0 0
0.7 6.4 0 0
0.7 6.5 0 0
0.7 6.6 0 0
0.7 6.7 0 0
0.7 6.8 0 0
0.7 6.9 0 0
0.7 7 8.92975e-005 4.5292e-005
0.7 7.1 0 0
0.7 7.2 0 0
0.7 7.3 0 0
0.7 7.4 0 0
0.7 7.5 0 0
0.7 7.6 0 0
0.7 7.7 -0.000237829 -0.000108149
0.7 7.8 0 0
0.7 7.9 0 0
0.7 8 3.63737e-005 0.00010241
0.7 8.1 -8.93179e-005 0.000175726
0.7 8.2 0 0
0.7 8.3 0 0
0.7 8.4 0 0
0.7 8.5 0 0
0.7 8.6 0 0
0.7 8.7 -0.000162331 -0.00010173
0.7 8.8 0 0
0.7 8.9 0 0
0.7 9 0 0
0.7 9.1 0 0
0.7 9.2 0 0
0.7 9.3 0 0
0.7 9.4 0 0
0.7 9.5 2.49415e-005 0.000497015
0.7 9.6 0 0
0.7 9.7 0 0
0.7 9.8 0 0
0.7 9.9 0 0
0.8 0 0 0
0.8 0.1 0 0
0.8 0.2 0 0
0.8 0.3 0 0
0.8 0.4 0 0
0.8 0.5 0 0
0.8 0.6 -6.37957e-005 -0.000194859
0.8 0.7 0 0
0.8 0.8 0 0
0.8 0.9 0 0
0.8 1 0 0
0.8 1.1 0.000105077 -0.000331148
0.8 1.2 0 0
0.8 1.3 0 0
0.8 1.4 0 0
0.8 1.5 0 0
0.8 1.6 0.000203205 -0.000780565
0.8 1.7 0 0
0.8 1.8 0 0
0.8 1.9 0 0
0.8 2 0 0
0.8 2.1 0 0
0.8 2.2 0 0
0.8 2.3 0 0
0.8 2.4 0 0
0.8 2.5 -0.000125031 -0.000314068
0.8 2.6 0 0
0.8 2.7 0 0
0.8 2.8 0 0
0.8 2.9 0 0
0.8 3 6.17855e-005 -1.97658e-006
0.8 3.1 0 0
0.8 3.2 0 0
0.8 3.3 0 0
0.8 3.4 0 0
0.8 3.5 0 0
0.8 3.6 0 0
0.8 3.7 0 0
0.8 3.8 -8.87344e-005 0.000360453
0.8 3.9 0 0
0.8 4 0 0
0.8 4.1 0 0
0.8 4.2 0 0
0.8 4.3 0 0
0.8 4.4 3.41126e-005 -9.30773e-005
0.8 4.5 0 0
0.8 4.6 0.000102475 -0.000577318
0.8 4.7 0 0
0.8 4.8 0 0
0.8 4.9 -0.000102924 0.000146581
0.8 5 0 0
0.8 5.1 0 0
0.8 5.2 0 0
0.8 5.3 7.40367e-005 0.000173457
0.8 5.4 0 0
0.8 5.5 0 0
0.8 5.6 0 0
0.8 5.7 0 0
0.8 5.8 1.75761e-005 1.76717e-005
0.8 5.9 9.40397e-005 -6.79507e-006
0.8 6 0 0
0.8 6.1 0 0
0.8 6.2 0 0
0.8 6.3 0 0
0.8 6.4 0 0
0.8 6.5 0 0
0.8 6.6 0 0
0.8 6.7 0.000114874 0.000164167
0.8 6.8 0 0
0.8 6.9 0 0
0.8 7 0 0
0.8 7.1 0 0
0.8 7.2 0 0
0.8 7.3 0 0
0.8 7.4 6.47937e-005 0.000647847
0.8 7.5 0 0
0.8 7.6 0 0
0.8 7.7 7.8062e-005 0.000278481
0.8 7.8 0 0
0.8 7.9 -0.000150543 0.000230432
0.8 8 0.000120641 -2.4714e-006
0.8 8.1 0 0
0.8 8.2 0 0
0.8 8.3 0 0
0.8 8.4 0 0
0.8 8.5 0.000106966 9.03925e-005
0.8 8.6 0 0
0.8 8.7 0 0
0.8 8.8 0 0
0.8 8.9 0 0
0.8 9 0 0
0.8 9.1 0 0
0.8 9.2 0 0
0.8 9.3 0 0
0.8 9.4 0 0
0.8 9.5 0 0
0.8 9.6 0 0
0.8 9.7 0 0
0.8 9.8 0 0
0.8 9.9 0 0
0.9 0 0 0
0.9 0.1 0 0
0.9 0.2 0 0
0.9 0.3 0 0
0.9 0.4 0 0
0.9 0.5 0.000102142 -0.000154272
0.9 0.6 0.000139619 2.26837e-005
0.9 0.7 0 0
0.9 0.8 0 0
0.9 0.9 0 0
0.9 1 7.69689e-005 5.30221e-005
0.9 1.1 1.59589e-005 -7.25827e-005
0.9 1.2 0 0
0.9 1.3 3.11243e-005 -0.000518086
0.9 1.4 0 0
0.9 1.5 0 0
0.9 1.6 0 0
0.9 1.7 0 0
0.9 1.8 0 0
0.9 1.9 0 0
0.9 2 0 0
0.9 2.1 0 0
0.9 2.2 0 0
0.9 2.3 0 0
0.9 2.4 0 0
0.9 2.5 0 0
0.9 2.6 0.000123834 -0.000151811
0.9 2.7 0 0
0.9 2.8 0 0
0.9 2.9 0 0
0.9 3 0 0
0.9 3.1 0 0
0.9 3.2 0 0
0.9 3.3 0 0
0.9 3.4 0 0
0.9 3.5 0 0
0.9 3.6 0 0
0.9 3.7 0 0
0.9 3.8 0 0
0.9 3.9 0 0
0.9 4 0 0
0.9 4.1 0 0
0.9 4.2 0.000193547 -0.00105351
0.9 4.3 0 0
0.9 4.4 0 0
0.9 4.5 0 0
0.9 4.6 0 0
0.9 4.7 0 0
0.9 4.8 0 0
0.9 4.9 0 0
0.9 5 0 0
0.9 5.1 -1.30667e-005 -5.64948e-005
0.9 5.2 0 0
0.9 5.3 -3.10912e-005 0.000398503
0.9 5.4 0 0
0.9 5.5 0 0
0.9 5.6 0 0
0.9 5.7 0 0
0.9 5.8 0 0
0.9 5.9 0 0
0.9 6 0 0
0.9 6.1 0 0
0.9 6.2 0 0
0.9 6.3 0 0
0.9 6.4 0 0
0.9 6.5 0 0
0.9 6.6 0 0
0.9 6.7 0 0
0.9 6.8 4.89226e-005 5.65573e-005
0.9 6.9 0 0
0.9 7 0.000122394 -0.000201436
0.9 7.1 0 0
0.9 7.2 0 0
0.9 7.3 0 0
0.9 7.4 0 0
0.9 7.5 0 0
0.9 7.6 0 0
0.9 7.7 9.03097e-005 0.00065057
0.9 7.8 0 0
0.9 7.9 1.79813e-005 0.000195539
0.9 8 0 0
0.9 8.1 0 0
0.9 8.2 0.000135782 -0.000226858
0.9 8.3 0 0
0.9 8.4 0 0
0.9 8.5 0 0
0.9 8.6 0 0
0.9 8.7 0 0
0.9 8.8 0 0
0.9 8.9 0 0
0.9 9 0 0
0.9 9.1 5.91456e-005 0.000135759
0.9 9.2 0 0
0.9 9.3 0 0
0.9 9.4 0 0
0.9 9.5 0 0
0.9 9.6 -9.88398e-005 0.000264053
0.9 9.7 -6.6046e-005 0.00127797
0.9 9.8 0 0
0.9 9.9 0 0
1 0 0 0
1 0.1 0 0
1 0.2 0 0
1 0.3 6.34681e-005 -0.000252541
1 0.4 0 0
1 0.5 0 0
1 0.6 0 0
1 0.7 0 0
1 0.8 0 0
1 0.9 0 0
1 1 0 0
1 1.1 0 0
1 1.2 0 0
1 1.3 0 0
1 1.4 0 0
1 1.5 0 0
1 1.6 0 0
1 1.7 0.000258176 -0.00135296
1 1.8 0 0
1 1.9 0 0
1 2 0 0
1 2.1 -0.000187448 0.000161166
1 2.2 8.4457e-005 -0.000786415
1 2.3 0 0
1 2.4 0 0
1 2.5 0 0
1 2.6 0 0
1 2.7 0.000103643 -0.000123527
1 2.8 0.000146351 0.00021449
1 2.9 0 0
1 3 0 0
1 3.1 0 0
1 3.2 0 0
1 3.3 0 0
1 3.4 0 0
1 3.5 0 0
1 3.6 0 0
1 3.7 0 0
1 3.8 0 0
1 3.9 0.000135407 0.00014854
1 4 -3.29343e-005 -0.000216517
1 4.1 0 0
1 4.2 0 0
1 4.3 0 0
1 4.4 -6.99915e-005 0.0002222
1 4.5 5.24833e-005 -0.000266546
1 4.6 -0.000197895 0.000153651
1 4.7 0 0
1 4.8 0 0
1 4.9 -0.000161341 -0.000704944
1 5 0 0
1 5.1 0 0
1 5.2 0.000154681 -0.00029553
1 5.3 0 0
1 5.4 0 0
1 5.5 0 0
1 5.6 0 0
1 5.7 0 0
1 5.8 0 0
1 5.9 0.000113575 -0.000508126
1 6 0 0
1 6.1 0 0
1 6.2 0.000119926 0.00039589
1 6.3 0 0
1 6.4 0 0
1 6.5 0 0
1 6.6 8.04934e-005 -0.00025888
1 6.7 0.000247781 6.8372e-005
1 6.8 0 0
1 6.9 -0.000160845 0.000421411
1 7 0 0
1 7.1 0 0
1 7.2 0 0
1 7.3 0.00013258 -0.000223727
1 7.4 0 0
1 7.5 0 0
1 7.6 0 0
1 7.7 0 0
1 7.8 0.000146619 0.000390444
1 7.9 0.00012281 0.000274576
1 8 0 0
1 8.1 0 0
1 8.2 0 0
1 8.3 0 0
1 8.4 0 0
1 8.5 0 0
1 8.6 0 0
1 8.7 0 0
1 8.8 0 0
1 8.9 0 0
1 9 0 0
1 9.1 0 0
1 9.2 7.10436e-005 0.000839856
1 9.3 0 0
1 9.4 0 0
1 9.5 0 0
1 9.6 0.000112906 0.000712746
1 9.7 4.22909e-005 0.000232728
1 9.8 0 0
1 9.9 0 0
1.1 0 0 0
1.1 0.1 0.000175246 -0.000125481
1.1 0.2 0 0
