0.0666667 1.2 -0.000783689 -0.00111792
0.0666667 1.26667 -0.00100262 -0.000563851
0.0666667 1.33333 -0.000692111 -0.00295495
0.0666667 1.4 -0.000439435 -0.000135903
0.0666667 1.46667 -0.000887654 -0.00107083
0.0666667 1.53333 -0.00089771 -0.00185824
0.0666667 1.6 -0.000580651 -0.00244187
0.0666667 1.66667 -0.00101919 -0.00189108
0.0666667 1.73333 -0.00154683 -0.0013731
0.0666667 1.8 -0.000529456 -0.00102772
0.0666667 1.86667 -0.00201082 0.00116399
0.0666667 1.93333 -0.000793675 -0.000453462
0.0666667 2 -0.000716452 0.000429211
0.0666667 2.06667 -0.000349447 0.000309731
0.0666667 2.13333 -0.00123949 -0.000670792
0.0666667 2.2 -0.00109784 -0.00193439
0.0666667 2.26667 -0.000442852 -0.000239085
0.0666667 2.33333 -0.00137758 -0.00012195
0.0666667 2.4 -0.00116128 -0.00135608
0.0666667 2.46667 -0.00182958 0.000219905
0.0666667 2.53333 -0.00195957 -0.000279102
0.0666667 2.6 -0.00108018 -0.00108067
0.0666667 2.66667 -0.0011967 -0.00107102
0.0666667 2.73333 -0.00134617 0.000531099
0.0666667 2.8 -0.000794923 0.00130988
0.0666667 2.86667 -0.000828241 0.000491653
0.0666667 2.93333 -0.000587575 0.000162329
0.0666667 3 -0.000954431 0.000622451
0.0666667 3.06667 -0.00210254 7.81309e-005
0.0666667 3.13333 -0.000626358 -0.000234188
0.0666667 3.2 -0.000666515 0.000296288
0.0666667 3.26667 -0.00181461 0.00038064
0.0666667 3.33333 -0.00139238 -0.00130328
0.0666667 3.4 -0.00102341 -0.00123572
0.0666667 3.46667 -0.000817369 0.000633614
0.0666667 3.53333 -0.000966282 0.00180802
0.0666667 3.6 -0.00148722 0.000955599
0.0666667 3.66667 -0.00119353 -0.00164911
0.0666667 3.73333 -0.00245282 -0.00156447
0.0666667 3.8 -0.00185907 -0.00211721
0.0666667 3.86667 -0.000362135 0.000707985
0.0666667 3.93333 -0.00157391 0.00141745
0.0666667 4 -0.00140838 0.000376486
0.0666667 4.06667 -0.000852307 -0.0012029
0.0666667 4.13333 -0.0016516 0.000308464
0.0666667 4.2 -0.00100383 -0.000607918
0.0666667 4.26667 -0.00089229 0.00104503
0.0666667 4.33333 -0.0017427 -0.00163248
0.0666667 4.4 -0.00132155 -0.000645084
0.0666667 4.46667 -0.00172358 0.000340497
0.0666667 4.53333 -0.00186123 0.00160299
0.0666667 4.6 -0.000965136 -0.000824659
0.0666667 4.66667 -0.00100903 -0.00137148
0.0666667 4.73333 -0.00142531 0.000427535
0.0666667 4.8 -0.00142547 -0.00108176
0.0666667 4.86667 -0.00145077 -0.00197175
0.0666667 4.93333 -0.00143587 -0.00172984
0.0666667 5 -0.00158213 0.00110411
0.0666667 5.06667 -0.00228205 0.000947709
0.0666667 5.13333 -0.000382444 0.00100849
0.0666667 5.2 -0.00157389 0.00143373
0.0666667 5.26667 -0.00150426 0.000189478
0.0666667 5.33333 -0.000722769 0.00223078
0.0666667 5.4 -0.00137731 0.00157013
0.0666667 5.46667 -0.00123976 7.26528e-005
0.0666667 5.53333 -0.00153338 -9.44007e-005
0.0666667 5.6 -0.00171528 -0.000410097
0.0666667 5.66667 -0.000933093 0.00112854
0.0666667 5.73333 -0.00109662 4.13019e-005
0.0666667 5.8 -0.000900978 0.000788448
0.0666667 5.86667 -0.00218731 -0.000559424
0.0666667 5.93333 -0.00157579 -0.000994259
0.0666667 6 -0.000708599 0.000411498
0.0666667 6.06667 -0.00198364 0.00157676
0.0666667 6.13333 -0.000672767 0.000592975
0.0666667 6.2 -0.0011621 0.000639671
0.0666667 6.26667 -0.00157226 0.000552372
0.0666667 6.33333 -0.000803257 0.000338495
0.0666667 6.4 -0.00106413 -0.000465326
0.0666667 6.46667 -0.000254003 3.48952e-005
0.0666667 6.53333 -0.00130236 0.000227948
0.0666667 6.6 -0.002012 -0.000287793
0.0666667 6.66667 -0.000985539 0.000341801
0.0666667 6.73333 -0.00103994 0.00106662
0.0666667 6.8 -0.00183948 -0.00116393
0.0666667 6.86667 -0.00202529 0.000366408
0.0666667 6.93333 -0.0010091 9.2762e-005
0.0666667 7 -0.000703677 0.000270982
0.0666667 7.06667 -0.00109405 0.000739103
0.0666667 7.13333 -0.00143522 0.00125572
0.0666667 7.2 -0.0020934 0.00193293
0.0666667 7.26667 -0.00129775 -0.000670533
0.0666667 7.33333 -0.00140014 -0.000173376
0.0666667 7.4 -0.00155648 0.000775715
0.0666667 7.46667 -0.0012502 0.00182962
0.0666667 7.53333 -0.00128531 0.00116684
0.0666667 7.6 -0.00205077 0.00267699
0.0666667 7.66667 -0.00122138 0.000246491
0.0666667 7.73333 -0.00117735 0.0007501
0.0666667 7.8 -0.00169612 -0.000374418
0.0666667 7.86667 -0.000999247 0.00246594
0.0666667 7.93333 -0.001227 0.000236346
0.0666667 8 -0.0018891 -0.000392435
0.0666667 8.06667 -0.000833872 0.000519752
0.0666667 8.13333 -0.00170245 -0.000781072
0.0666667 8.2 -0.00074839 -1.68885e-005
0.0666667 8.26667 -0.00181538 0.00211358
0.0666667 8.33333 -0.000584207 0.00185794
0.0666667 8.4 -0.00121335 0.00165861
0.0666667 8.46667 -0.0003171 0.00220502
0.0666667 8.53333 -0.000239119 0.00176854
0.0666667 8.6 -0.000567612 0.000859881
0.0666667 8.66667 -3.96617e-005 0.000204213
0.0666667 8.73333 -0.00153435 0.00246148
0.0666667 8.8 -0.00117935 0.00207879
0.0666667 8.86667 -0.00109073 0.000364372
0.0666667 8.93333 -0.0011043 0.000492237
0.0666667 9 -0.00054754 0.000981246
0.0666667 9.06667 -0.00127172 0.00197304
0.0666667 9.13333 -0.000147248 0.00113238
0.0666667 9.2 -0.000500302 0.000507898
0.0666667 9.26667 -0.000600055 0.000157487
0.0666667 9.33333 -0.00203859 0.00249664
0.0666667 9.4 -0.000287655 0.000872292
0.0666667 9.46667 -0.000930526 0.00229983
0.0666667 9.53333 -0.000708169 0.00129177
0.0666667 9.6 -0.000548432 0.00146363
0.0666667 9.66667 -0.000610582 0.000817051
0.0666667 9.73333 -0.000339296 0.00103856
0.0666667 9.8 -0.00110891 0.00230524
0.0666667 9.86667 -0.000691827 0.00173436
0.0666667 9.93333 -0.000212038 0.000467399
0.133333 0 -5.52181e-005 -0.00131182
0.133333 0.0666667 -0.00149376 -0.00299475
0.133333 0.133333 -0.000183212 -0.00130432
0.133333 0.2 -0.00134124 -0.00186813
0.133333 0.266667 -0.00131601 -0.00387434
0.133333 0.333333 -0.00044692 -0.00136898
0.133333 0.4 -0.00028863 -0.00218666
0.133333 0.466667 -0.000590499 -0.0022618
0.133333 0.533333 -0.000917873 -0.00114611
0.133333 0.6 -0.000174724 -0.000351819
0.133333 0.666667 -0.000858356 -0.000587856
0.133333 0.733333 -0.000430724 -0.00103635
0.133333 0.8 -0.000506332 -0.00100043
0.133333 0.866667 -0.00087106 -0.00207228
0.133333 0.933333 -0.00142742 -0.00238971
0.133333 1 -0.000292902 -0.000604452
0.133333 1.06667 -0.000300004 -0.000922592
0.133333 1.13333 -0.00100968 -0.00268652
0.133333 1.2 -0.000285788 -0.000954221
0.133333 1.26667 -0.000966137 -0.0020747
0.133333 1.33333 -0.000815304 -0.00197573
0.133333 1.4 -0.00084842 -0.00153649
0.133333 1.46667 -0.0010554 -0.00295844
0.133333 1.53333 -0.000617197 -0.00173508
0.133333 1.6 -0.000295462 -0.00135119
0.133333 1.66667 -0.00100451 -0.000390948
0.133333 1.73333 -0.00100886 -0.00115714
0.133333 1.8 -0.000648519 -0.00233965
0.133333 1.86667 -0.0010495 -0.00156304
0.133333 1.93333 -0.000871355 -0.00083844
0.133333 2 -0.00081219 -0.000969798
0.133333 2.06667 -0.000293749 -0.001465
0.133333 2.13333 -0.00121364 -0.000520549
0.133333 2.2 -0.00121284 -0.00168096
0.133333 2.26667 -0.000432088 -0.000889362
0.133333 2.33333 -0.00100043 -0.000463866
0.133333 2.4 -0.00216317 -0.000558154
0.133333 2.46667 -0.00117812 -0.00112212
0.133333 2.53333 -0.00169327 -0.000283675
0.133333 2.6 -0.00132035 0.00111883
0.133333 2.66667 -0.00101638 -0.000455764
0.133333 2.73333 -0.00152752 0.000575239
0.133333 2.8 -0.00101618 0.00156479
0.133333 2.86667 -0.000790827 0.000418373
0.133333 2.93333 -0.00149729 -0.000327968
0.133333 3 -0.0011601 0.00230203
0.133333 3.06667 -0.00162636 0.000510618
0.133333 3.13333 -0.00155267 0.00129093
0.133333 3.2 -0.00153218 -0.000105401
0.133333 3.26667 -0.000872161 -0.000235222
0.133333 3.33333 -0.00062868 -0.00154118
0.133333 3.4 -0.00114902 -0.00356869
0.133333 3.46667 -0.00104622 -0.000261073
0.133333 3.53333 -0.000472831 -0.000823214
0.133333 3.6 -0.00165763 -8.33814e-005
0.133333 3.66667 -0.00113813 -9.08801e-005
0.133333 3.73333 -0.000976309 0.00128889
0.133333 3.8 -0.000683572 0.000643042
0.133333 3.86667 -0.00202582 0.000472699
0.133333 3.93333 -0.00106497 0.000149477
0.133333 4 -0.00117772 0.00151103
0.133333 4.06667 -0.0018843 0.000706616
0.133333 4.13333 -0.00195271 0.000691019
0.133333 4.2 -0.00108816 -0.000827963
0.133333 4.26667 -0.00171224 -0.00102108
0.133333 4.33333 -0.000658236 0.00139544
0.133333 4.4 -0.00172397 -0.000400546
0.133333 4.46667 -0.0013749 -0.000129194
0.133333 4.53333 -0.00145142 0.00233144
0.133333 4.6 -0.00146751 0.00115989
0.133333 4.66667 -0.0013807 -0.000578546
0.133333 4.73333 -0.00225595 -0.000798053
0.133333 4.8 -0.00258181 0.00209305
0.133333 4.86667 -0.00146493 0.00139472
0.133333 4.93333 -0.000729123 -0.000217974
0.133333 5 -0.000995087 0.000251992
0.133333 5.06667 -0.000955862 0.00106532
0.133333 5.13333 -0.00133487 -0.000847197
0.133333 5.2 -0.00181509 -0.000658523
0.133333 5.26667 -0.000932092 -0.000124239
0.133333 5.33333 -0.00150456 0.000162612
0.133333 5.4 -0.00162276 -0.00216373
0.133333 5.46667 -0.00161056 -0.00122893
0.133333 5.53333 -0.00130779 -0.000237477
0.133333 5.6 -0.00119851 -0.00183366
0.133333 5.66667 -0.000662512 0.000688404
0.133333 5.73333 -0.000966317 0.00030722
0.133333 5.8 -0.000593286 0.00173745
0.133333 5.86667 -0.00181252 -7.25329e-005
0.133333 5.93333 -0.00154208 1.70593e-005
0.133333 6 -0.00141163 -0.000560582
0.133333 6.06667 -0.00110122 -0.000502447
0.133333 6.13333 -0.000672799 -0.000292451
0.133333 6.2 -0.00130165 -0.000133863
0.133333 6.26667 -0.00111131 -0.000273525
0.133333 6.33333 -0.00215362 0.00107741
0.133333 6.4 -0.000825005 -1.78846e-005
0.133333 6.46667 -0.0018459 0.000483867
0.133333 6.53333 -0.00116234 0.000402187
0.133333 6.6 -0.00196404 0.000424029
0.133333 6.66667 -0.000841728 -0.000869304
0.133333 6.73333 -0.00125405 -0.000607969
0.133333 6.8 -0.00136465 0.000999796
0.133333 6.86667 -0.00132648 -0.000205441
0.133333 6.93333 -0.00168328 -0.000759583
0.133333 7 -0.00104061 0.0027751
0.133333 7.06667 -0.000318816 0.00151605
0.133333 7.13333 -0.000851755 -0.00106691
0.133333 7.2 -0.00153544 -0.000823605
0.133333 7.26667 -0.000722131 -0.0013786
0.133333 7.33333 -0.000546183 -0.000700845
0.133333 7.4 -0.00175235 0.0012198
0.133333 7.46667 -0.000995462 0.000494509
0.133333 7.53333 -0.00124287 0.00158158
0.133333 7.6 -0.0006551 0.00121858
0.133333 7.66667 -0.00053326 -0.000901876
0.133333 7.73333 -0.00148545 0.00259392
0.133333 7.8 -0.0018135 0.000129813
0.133333 7.86667 -0.000962887 -0.000162823
0.133333 7.93333 -0.000632532 0.000908547
0.133333 8 -0.000733228 0.00116376
0.133333 8.06667 -0.000445099 -5.23092e-005
0.133333 8.13333 -0.000438826 0.00122906
0.133333 8.2 -0.000673116 0.00159272
0.133333 8.26667 -0.00123033 0.00157853
0.133333 8.33333 -0.000755035 0.00146018
0.133333 8.4 -0.0017276 0.00126284
0.133333 8.46667 -0.000632609 0.00250468
0.133333 8.53333 -0.00131938 0.00076932
0.133333 8.6 -0.00100539 0.00058797
0.133333 8.66667 -0.000487001 0.000687035
0.133333 8.73333 -0.00126936 0.00132417
0.133333 8.8 -0.000696947 0.00129345
0.133333 8.86667 -0.0014733 0.00151036
0.133333 8.93333 -0.000499142 0.00100601
0.133333 9 -0.000447703 0.000109442
0.133333 9.06667 -0.00043962 0.000959843
0.133333 9.13333 -0.000822234 0.00243279
0.133333 9.2 -0.000412644 0.000751909
0.133333 9.26667 -0.00061704 0.000855819
0.133333 9.33333 -0.000881549 0.00325831
0.133333 9.4 -0.000309901 0.000982338
0.133333 9.46667 -0.000568886 0.00116412
0.133333 9.53333 -0.000842713 0.00192518
0.133333 9.6 -0.000694622 0.00211165
0.133333 9.66667 -0.00132698 0.00196357
0.133333 9.73333 -0.000544242 0.00241617
0.133333 9.8 -0.000339066 0.0022426
0.133333 9.86667 -0.00084952 0.00236856
0.133333 9.93333 -0.000489567 0.00105098
0.2 0 -7.17632e-005 -0.000784315
0.2 0.0666667 -0.000299865 -0.000594714
0.2 0.133333 -0.000434327 -0.00207027
0.2 0.2 -0.000423298 -0.00127211
0.2 0.266667 -0.00112542 -0.00169936
0.2 0.333333 -0.000622562 -0.00185216
0.2 0.4 -0.0010971 -0.00330268
0.2 0.466667 -0.00129837 -0.00204716
0.2 0.533333 -0.000481161 -0.00291734
0.2 0.6 -0.000362155 -0.00223786
0.2 0.666667 -0.00146309 -0.00343383
0.2 0.733333 -0.000752435 -0.00136443
0.2 0.8 -0.00111678 -0.00283779
0.2 0.866667 -0.00150104 -0.00372369
0.2 0.933333 -0.00100347 -0.00186192
0.2 1 -0.00165043 -0.0019784
0.2 1.06667 -0.000949158 -0.00395802
0.2 1.13333 -0.000463138 -0.00107423
0.2 1.2 -0.000320109 -0.00216087
0.2 1.26667 -0.000829063 -0.0025682
0.2 1.33333 -0.00138761 -0.00231219
0.2 1.4 -0.00139324 -0.0028396
0.2 1.46667 -0.00130764 -0.00146444
0.2 1.53333 -0.00121516 -0.00145458
0.2 1.6 -0.00102399 -0.000965825
0.2 1.66667 -0.000717513 -0.00163884
0.2 1.73333 -0.00127261 -0.00115492
0.2 1.8 -0.000923353 -0.000239013
0.2 1.86667 -0.00144195 -0.000209999
0.2 1.93333 -0.00221591 -0.00116792
0.2 2 -0.000794698 -0.00131729
0.2 2.06667 -0.00187619 -0.000897927
0.2 2.13333 -0.00180069 -0.000815076
0.2 2.2 -0.00067368 -0.000370786
0.2 2.26667 -0.0018663 -0.00128788
0.2 2.33333 -0.00145112 -0.00106563
0.2 2.4 -0.000965859 -0.000841679
0.2 2.46667 -0.00103108 -0.000184734
0.2 2.53333 -0.00103614 0.000787321
0.2 2.6 -0.00102313 -0.00127766
0.2 2.66667 -0.000603056 0.000147739
0.2 2.73333 -0.00101847 0.000386397
0.2 2.8 -0.00237061 -0.00127691
0.2 2.86667 -0.00212445 -0.00273551
0.2 2.93333 -0.000439459 0.0014511
0.2 3 -0.000728244 -0.00121867
0.2 3.06667 -0.00154829 -0.00186492
0.2 3.13333 -0.000820096 0.000278021
0.2 3.2 -0.00107682 -0.00221901
0.2 3.26667 -0.00147198 -0.000925717
0.2 3.33333 -0.00136094 0.00039724
0.2 3.4 -0.00175458 -0.00167569
0.2 3.46667 -0.000926436 -0.000251159
0.2 3.53333 -0.000879385 0.00100953
0.2 3.6 -0.00070924 -0.00122469
0.2 3.66667 -0.00109622 0.00218207
0.2 3.73333 -0.00156884 -0.000912358
0.2 3.8 -0.00101339 0.00123553
0.2 3.86667 -0.00110567 0.000803465
0.2 3.93333 -0.00177773 -0.00204484
0.2 4 -0.00133593 0.00135141
0.2 4.06667 -0.000855476 -0.0014579
0.2 4.13333 -0.00178112 0.00124632
0.2 4.2 -0.000698912 -0.000967513
0.2 4.26667 -0.000431722 -0.0010144
0.2 4.33333 -0.00127864 -0.000270883
0.2 4.4 -0.000893525 -0.000660926
0.2 4.46667 -0.000872884 -0.000267793
0.2 4.53333 -0.000731178 -0.000740237
0.2 4.6 -0.000721337 -0.000136021
0.2 4.66667 -0.00117569 0.00151471
0.2 4.73333 -9.31707e-005 0.00117814
0.2 4.8 -0.000924804 -0.00132573
0.2 4.86667 -0.00126227 -0.00234003
0.2 4.93333 -0.000907129 -0.00132735
0.2 5 -0.000972454 -0.00157291
0.2 5.06667 -0.00156307 0.000712509
0.2 5.13333 -0.00169796 0.000584901
0.2 5.2 -0.000391365 0.000253629
0.2 5.26667 -0.00105937 -0.00170637
0.2 5.33333 -0.000781824 -0.000579716
0.2 5.4 -0.00169018 -0.00105384
0.2 5.46667 -0.000854327 -0.000922458
0.2 5.53333 -0.000970009 -0.000755633
0.2 5.6 -0.000614285 -0.00130648
0.2 5.66667 -0.00206509 0.00241001
0.2 5.73333 -0.00177447 -0.00170823
0.2 5.8 -0.00108451 0.00232452
0.2 5.86667 -0.00197565 -0.00189138
0.2 5.93333 -0.000618142 0.00289554
0.2 6 -0.000661304 0.0014587
0.2 6.06667 -0.00172097 0.00171816
0.2 6.13333 -0.000347143 -2.97038e-005
0.2 6.2 -0.00129538 0.00291364
0.2 6.26667 -0.00155467 -0.000994421
0.2 6.33333 -0.00055022 0.0025807
0.2 6.4 -0.00116997 -0.000217804
0.2 6.46667 -0.00116676 0.000754651
0.2 6.53333 -0.000423754 -0.000546703
0.2 6.6 -0.000717695 0.000381846
0.2 6.66667 -0.00152716 0.00110751
0.2 6.73333 -0.00129913 0.000554532
0.2 6.8 -0.00163888 0.00150253
0.2 6.86667 -0.00125396 8.12353e-005
0.2 6.93333 -0.00126723 0.0023167
0.2 7 -0.000887414 0.0012503
0.2 7.06667 -0.000985962 6.31624e-005
0.2 7.13333 -0.000236411 0.00190735
0.2 7.2 -0.000867942 -0.000195557
0.2 7.26667 -0.000371222 0.00161964
0.2 7.33333 -0.000761105 -0.000188937
0.2 7.4 -0.000786662 -0.000593936
0.2 7.46667 -0.00110648 0.000777751
0.2 7.53333 -0.000760802 1.7162e-005
0.2 7.6 -0.00100081 0.00130932
0.2 7.66667 -0.00112717 0.00149013
0.2 7.73333 -0.00108858 0.000848976
0.2 7.8 -0.00125789 -0.000299825
0.2 7.86667 -0.000977365 -0.00110787
0.2 7.93333 -0.00158326 0.00184019
0.2 8 -0.00037492 0.00164068
0.2 8.06667 -0.000642048 -7.93051e-006
0.2 8.13333 -0.000624597 -0.00020674
0.2 8.2 -0.000496381 0.000284512
0.2 8.26667 -0.00030442 0.00180222
0.2 8.33333 -0.00134237 0.0009483
0.2 8.4 -0.000642528 0.000937205
0.2 8.46667 -0.00107052 0.00154155
0.2 8.53333 -0.000931557 0.00346681
0.2 8.6 -0.000830966 0.00069945
0.2 8.66667 -0.00036111 0.00142691
0.2 8.73333 -0.00102568 0.00123457
0.2 8.8 -0.00100672 0.000575526
0.2 8.86667 -0.000682728 0.0033292
0.2 8.93333 -0.00145932 0.0018141
0.2 9 -0.000886454 0.00102364
0.2 9.06667 -0.000640992 0.00164303
0.2 9.13333 -0.00117493 0.00199778
0.2 9.2 -0.0010738 0.00185289
0.2 9.26667 -0.000161228 0.00123084
0.2 9.33333 -0.000243139 0.00139202
0.2 9.4 -0.000937002 0.00162646
0.2 9.46667 -0.000787622 0.000879608
0.2 9.53333 -0.000648783 0.00203363
0.2 9.6 -0.000672831 0.000874251
0.2 9.66667 -0.000422862 0.00141005
0.2 9.73333 -0.000252817 0.00126957
0.2 9.8 -0.00117571 0.00276129
0.2 9.86667 -0.000871065 0.00319749
0.2 9.93333 -0.000778919 0.00178034
0.266667 0 -3.5929e-005 -0.00173379
0.266667 0.0666667 -0.000109296 -0.00206379
0.266667 0.133333 -0.00187777 -0.00204399
0.266667 0.2 -0.000738143 -0.0036384
0.266667 0.266667 -0.000109605 -0.00108314
0.266667 0.333333 -0.000579306 -0.00136945
0.266667 0.4 -0.000886366 -0.00538218
0.266667 0.466667 -0.000964174 -0.00327442
0.266667 0.533333 -0.00132344 -0.00201552
0.266667 0.6 -0.00110006 -0.00212923
0.266667 0.666667 -0.000617195 -0.00101252
0.266667 0.733333 -0.000880718 -0.00227797
0.266667 0.8 -0.000224748 -0.000523302
0.266667 0.866667 -0.00218259 -0.00219054
0.266667 0.933333 -0.000591169 -0.00183835
0.266667 1 -0.000834369 -0.000950597
0.266667 1.06667 -0.000188006 -0.00116261
0.266667 1.13333 -0.00203372 -0.00176376
0.266667 1.2 -0.00120597 -0.00181729
0.266667 1.26667 -0.000374965 -0.00120154
0.266667 1.33333 -0.00187731 -0.00274536
0.266667 1.4 -0.000537491 -0.000334668
0.266667 1.46667 -0.000740574 -0.00210399
0.266667 1.53333 -0.00125765 -0.00104052
0.266667 1.6 -0.00127043 -0.00216284
